duke,1,R.J. Barrett,38,38,35.3,8.4,18.5,.454,6.5,12.2,.529,1.9,6.2,.308,3.9,5.9,.665,1.6,6.0,7.6,4.3,0.9,0.4,3.2,1.8,22.6,
duke,2,Zion Williamson,33,33,30.0,9.0,13.2,.680,8.2,11.0,.747,0.7,2.2,.338,3.9,6.2,.640,3.5,5.4,8.9,2.1,2.1,1.8,2.4,2.1,22.6,
duke,3,Cam Reddish,36,35,29.7,4.3,12.0,.356,1.8,4.6,.394,2.5,7.4,.333,2.4,3.2,.772,0.6,3.1,3.7,1.9,1.6,0.6,2.7,2.4,13.5,
duke,4,Tre Jones,36,36,34.2,3.7,8.9,.414,2.9,6.0,.486,0.8,2.9,.262,1.3,1.7,.758,0.9,2.9,3.8,5.3,1.9,0.2,1.5,1.6,9.4,
duke,5,Marques Bolden,35,21,19.0,1.9,3.3,.579,1.9,3.1,.617,0.0,0.2,.000,1.5,2.1,.726,1.9,2.5,4.5,0.5,0.5,1.7,0.7,2.1,5.3,
duke,6,Alex O'Connell,36,7,14.0,1.5,3.4,.447,0.7,1.2,.581,0.8,2.2,.375,0.5,0.7,.760,0.4,1.4,1.9,0.6,0.6,0.0,0.8,0.5,4.4,
duke,7,Jack White,35,3,20.5,1.3,3.7,.359,0.6,1.0,.588,0.8,2.8,.278,0.7,0.8,.852,1.3,3.4,4.7,0.7,0.6,1.1,0.7,1.8,4.1,
duke,8,Javin DeLaurier,38,16,16.3,1.6,2.1,.747,1.6,2.1,.756,0.0,0.0,.000,0.7,1.3,.560,1.7,2.6,4.4,0.4,0.9,1.3,0.8,2.7,3.8,
duke,9,Antonio Vrankovic,17,1,5.2,0.4,0.8,.500,0.4,0.8,.500,0.0,0.0,,0.5,0.9,.563,0.8,0.5,1.3,0.4,0.1,0.3,0.2,0.9,1.4,
duke,10,Justin Robinson,17,0,3.4,0.5,0.8,.615,0.2,0.2,1.000,0.2,0.5,.444,0.0,0.1,.000,0.1,0.4,0.5,0.1,0.1,0.2,0.2,0.4,1.2,
duke,11,Brennan Besser,4,0,3.0,0.3,1.5,.167,0.3,0.5,.500,0.0,1.0,.000,0.5,0.5,1.000,0.5,0.3,0.8,0.3,0.0,0.0,0.3,0.3,1.0,
duke,12,Jordan Goldwire,35,0,8.6,0.3,1.3,.273,0.3,0.5,.474,0.1,0.7,.120,0.1,0.2,.500,0.2,0.6,0.8,0.7,0.6,0.0,0.3,0.9,0.9,
duke,13,Joey Baker,4,0,4.5,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.3,0.5,1.3,0.8,
duke,14,Mike Buckmire,4,0,3.3,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,,0.5,0.5,1.0,0.3,0.0,0.0,0.3,0.0,0.0,
virginia,1,Kyle Guy,38,38,35.4,5.2,11.6,.449,2.1,4.2,.491,3.2,7.4,.426,1.8,2.2,.833,0.7,3.8,4.5,2.1,0.7,0.1,1.4,1.0,15.4,
virginia,2,De'Andre Hunter,38,38,32.5,5.4,10.4,.520,4.2,7.6,.550,1.2,2.8,.438,3.2,4.1,.783,1.4,3.7,5.1,2.0,0.6,0.6,1.4,2.0,15.2,
virginia,3,Ty Jerome,37,37,33.9,4.8,11.1,.435,2.7,5.7,.469,2.1,5.4,.399,1.8,2.5,.736,0.5,3.8,4.2,5.5,1.5,0.0,1.6,1.7,13.6,
virginia,4,Mamadi Diakite,38,22,21.8,3.2,5.8,.550,3.1,5.3,.571,0.1,0.4,.294,0.9,1.3,.700,1.5,2.9,4.4,0.3,0.4,1.7,0.9,2.1,7.4,
virginia,5,Braxton Key,38,6,19.8,1.9,4.5,.433,1.5,2.9,.500,0.5,1.6,.305,1.3,1.8,.731,1.3,3.9,5.3,1.0,0.9,0.6,0.7,1.7,5.7,
virginia,6,Kihei Clark,38,20,26.8,1.4,4.1,.350,0.7,1.9,.361,0.8,2.2,.341,0.9,1.1,.825,0.4,1.9,2.3,2.6,0.7,0.0,1.0,1.4,4.5,
virginia,7,Jay Huff,34,0,9.3,1.7,2.8,.604,1.3,1.9,.677,0.4,0.9,.452,0.6,0.9,.667,0.6,1.6,2.1,0.2,0.2,0.7,0.5,1.5,4.4,
virginia,8,Jack Salt,37,29,16.6,1.5,2.5,.602,1.5,2.5,.602,0.0,0.0,,0.6,1.3,.511,1.5,2.2,3.7,0.4,0.3,0.3,0.6,2.2,3.7,
virginia,9,Kody Stattmann,18,0,4.1,0.5,1.2,.429,0.3,0.3,.833,0.2,0.8,.267,0.4,0.5,.889,0.1,0.5,0.6,0.1,0.1,0.0,0.3,0.4,1.7,
virginia,10,Grant Kersey,10,0,1.7,0.3,0.3,1.000,0.1,0.1,1.000,0.2,0.2,1.000,0.5,0.5,1.000,0.1,0.1,0.2,0.1,0.2,0.0,0.2,0.0,1.3,
virginia,11,Marco Anthony,22,0,5.4,0.4,1.2,.296,0.3,0.9,.300,0.1,0.3,.286,0.4,0.5,.667,0.0,0.5,0.5,0.5,0.0,0.0,0.4,0.5,1.2,
virginia,12,Austin Katstra,11,0,2.6,0.4,0.9,.400,0.2,0.2,1.000,0.2,0.7,.250,0.0,0.0,,0.1,0.5,0.5,0.3,0.0,0.1,0.1,0.4,0.9,
virginia,13,Jayden Nixon,14,0,3.0,0.2,0.7,.300,0.2,0.5,.429,0.0,0.2,.000,0.1,0.3,.500,0.2,0.4,0.6,0.1,0.1,0.1,0.3,0.7,0.6,
